"Nucleon_Value","Match_Type","Source_Section","Source_ID","Source_Name","Source_Parameter","Target_Parameter","Target_Name","Target_ID","Target_Section"
150,"SAME_PARAM","Octet I",16,"{A, T}","Delta_P_N","Delta_P_N","{C, T}",18,"Octet I"
150,"SAME_PARAM","Octet I",17,"{A, G}","Delta_P_N","Delta_P_N","{C, T}",18,"Octet I"
296,"SAME_PARAM","All code",2,"Keto: {G, T}","Delta_P_N","Delta_P_N","Strong: {C, G}",3,"All code"
296,"SAME_PARAM","All code",2,"Keto: {G, T}","Delta_P_N","Delta_P_N","Amino: {A, C}",4,"All code"
296,"SAME_PARAM","All code",2,"Keto: {G, T}","Delta_P_N","Delta_P_N","Weak: {A, T}",5,"All code"
296,"SAME_PARAM","All code",2,"Keto: {G, T}","Delta_P_N","Delta_P_N","Purine: {A, G}",6,"All code"
296,"SAME_PARAM","All code",2,"Keto: {G, T}","Delta_P_N","Delta_P_N","Pyrimidine: {C, T}",7,"All code"
296,"SAME_PARAM","All code",3,"Strong: {C, G}","Delta_P_N","Delta_P_N","Amino: {A, C}",4,"All code"
296,"SAME_PARAM","All code",3,"Strong: {C, G}","Delta_P_N","Delta_P_N","Weak: {A, T}",5,"All code"
296,"SAME_PARAM","All code",3,"Strong: {C, G}","Delta_P_N","Delta_P_N","Purine: {A, G}",6,"All code"
296,"SAME_PARAM","All code",3,"Strong: {C, G}","Delta_P_N","Delta_P_N","Pyrimidine: {C, T}",7,"All code"
296,"SAME_PARAM","All code",4,"Amino: {A, C}","Delta_P_N","Delta_P_N","Weak: {A, T}",5,"All code"
296,"SAME_PARAM","All code",4,"Amino: {A, C}","Delta_P_N","Delta_P_N","Purine: {A, G}",6,"All code"
296,"SAME_PARAM","All code",4,"Amino: {A, C}","Delta_P_N","Delta_P_N","Pyrimidine: {C, T}",7,"All code"
296,"SAME_PARAM","All code",5,"Weak: {A, T}","Delta_P_N","Delta_P_N","Purine: {A, G}",6,"All code"
296,"SAME_PARAM","All code",5,"Weak: {A, T}","Delta_P_N","Delta_P_N","Pyrimidine: {C, T}",7,"All code"
296,"SAME_PARAM","All code",6,"Purine: {A, G}","Delta_P_N","Delta_P_N","Pyrimidine: {C, T}",7,"All code"
425,"SAME_PARAM","Octet I",19,"{C}","Neutrons","Neutrons","{G}",20,"Octet I"
425,"SAME_PARAM","Octet I",19,"{C}","Neutrons","Neutrons","{T}",21,"Octet I"
425,"SAME_PARAM","Octet I",19,"{C}","Neutrons","Neutrons","{A}",22,"Octet I"
425,"SAME_PARAM","Octet I",20,"{G}","Neutrons","Neutrons","{T}",21,"Octet I"
425,"SAME_PARAM","Octet I",20,"{G}","Neutrons","Neutrons","{A}",22,"Octet I"
425,"SAME_PARAM","Octet I",21,"{T}","Neutrons","Neutrons","{A}",22,"Octet I"
475,"SAME_PARAM","Octet II",31,"{G}","Neutrons","Neutrons","{A}",33,"Octet II"
500,"SAME_PARAM","Octet I",19,"{C}","Protons","Protons","{G}",20,"Octet I"
500,"SAME_PARAM","Octet I",19,"{C}","Protons","Protons","{T}",21,"Octet I"
500,"SAME_PARAM","Octet I",19,"{C}","Protons","Protons","{A}",22,"Octet I"
500,"SAME_PARAM","Octet I",20,"{G}","Protons","Protons","{T}",21,"Octet I"
500,"SAME_PARAM","Octet I",20,"{G}","Protons","Protons","{A}",22,"Octet I"
500,"SAME_PARAM","Octet I",21,"{T}","Protons","Protons","{A}",22,"Octet I"
525,"SAME_PARAM","Octet II",30,"{C}","Neutrons","Neutrons","{T}",32,"Octet II"
548,"SAME_PARAM","Octet II",31,"{G}","Protons","Protons","{A}",33,"Octet II"
598,"SAME_PARAM","Octet II",30,"{C}","Protons","Protons","{T}",32,"Octet II"
850,"SAME_PARAM","Octet I",13,"{G, T}","Neutrons","Neutrons","{C, G}",14,"Octet I"
850,"SAME_PARAM","Octet I",13,"{G, T}","Neutrons","Neutrons","{A, C}",15,"Octet I"
850,"SAME_PARAM","Octet I",13,"{G, T}","Neutrons","Neutrons","{A, T}",16,"Octet I"
850,"SAME_PARAM","Octet I",13,"{G, T}","Neutrons","Neutrons","{A, G}",17,"Octet I"
850,"SAME_PARAM","Octet I",13,"{G, T}","Neutrons","Neutrons","{C, T}",18,"Octet I"
850,"SAME_PARAM","Octet I",14,"{C, G}","Neutrons","Neutrons","{A, C}",15,"Octet I"
850,"SAME_PARAM","Octet I",14,"{C, G}","Neutrons","Neutrons","{A, T}",16,"Octet I"
850,"SAME_PARAM","Octet I",14,"{C, G}","Neutrons","Neutrons","{A, G}",17,"Octet I"
850,"SAME_PARAM","Octet I",14,"{C, G}","Neutrons","Neutrons","{C, T}",18,"Octet I"
850,"SAME_PARAM","Octet I",15,"{A, C}","Neutrons","Neutrons","{A, T}",16,"Octet I"
850,"SAME_PARAM","Octet I",15,"{A, C}","Neutrons","Neutrons","{A, G}",17,"Octet I"
850,"SAME_PARAM","Octet I",15,"{A, C}","Neutrons","Neutrons","{C, T}",18,"Octet I"
850,"SAME_PARAM","Octet I",16,"{A, T}","Neutrons","Neutrons","{A, G}",17,"Octet I"
850,"SAME_PARAM","Octet I",16,"{A, T}","Neutrons","Neutrons","{C, T}",18,"Octet I"
850,"SAME_PARAM","Octet I",17,"{A, G}","Neutrons","Neutrons","{C, T}",18,"Octet I"
900,"SAME_PARAM","All code",9,"{G}","Neutrons","Neutrons","{A}",11,"All code"
925,"SAME_PARAM","Octet I",19,"{C}","Total_Nucleons","Total_Nucleons","{G}",20,"Octet I"
925,"SAME_PARAM","Octet I",19,"{C}","Total_Nucleons","Total_Nucleons","{T}",21,"Octet I"
925,"SAME_PARAM","Octet I",19,"{C}","Total_Nucleons","Total_Nucleons","{A}",22,"Octet I"
925,"SAME_PARAM","Octet I",20,"{G}","Total_Nucleons","Total_Nucleons","{T}",21,"Octet I"
925,"SAME_PARAM","Octet I",20,"{G}","Total_Nucleons","Total_Nucleons","{A}",22,"Octet I"
925,"SAME_PARAM","Octet I",21,"{T}","Total_Nucleons","Total_Nucleons","{A}",22,"Octet I"
950,"SAME_PARAM","All code",8,"{C}","Neutrons","Neutrons","{T}",10,"All code"
950,"SAME_PARAM","All code",8,"{C}","Neutrons","Neutrons","{A, G}",28,"Octet II"
950,"SAME_PARAM","All code",10,"{T}","Neutrons","Neutrons","{A, G}",28,"Octet II"
1000,"CROSS_PARAM","Octet I",13,"{G, T}","Protons","Neutrons","{G, T}",24,"Octet II"
1000,"CROSS_PARAM","Octet I",13,"{G, T}","Protons","Neutrons","{C, G}",25,"Octet II"
1000,"CROSS_PARAM","Octet I",13,"{G, T}","Protons","Neutrons","{A, C}",26,"Octet II"
1000,"CROSS_PARAM","Octet I",13,"{G, T}","Protons","Neutrons","{A, T}",27,"Octet II"
1000,"CROSS_PARAM","Octet I",14,"{C, G}","Protons","Neutrons","{G, T}",24,"Octet II"
1000,"CROSS_PARAM","Octet I",14,"{C, G}","Protons","Neutrons","{C, G}",25,"Octet II"
1000,"CROSS_PARAM","Octet I",14,"{C, G}","Protons","Neutrons","{A, C}",26,"Octet II"
1000,"CROSS_PARAM","Octet I",14,"{C, G}","Protons","Neutrons","{A, T}",27,"Octet II"
1000,"CROSS_PARAM","Octet I",15,"{A, C}","Protons","Neutrons","{G, T}",24,"Octet II"
1000,"CROSS_PARAM","Octet I",15,"{A, C}","Protons","Neutrons","{C, G}",25,"Octet II"
1000,"CROSS_PARAM","Octet I",15,"{A, C}","Protons","Neutrons","{A, C}",26,"Octet II"
1000,"CROSS_PARAM","Octet I",15,"{A, C}","Protons","Neutrons","{A, T}",27,"Octet II"
1000,"CROSS_PARAM","Octet I",16,"{A, T}","Protons","Neutrons","{G, T}",24,"Octet II"
1000,"CROSS_PARAM","Octet I",16,"{A, T}","Protons","Neutrons","{C, G}",25,"Octet II"
1000,"CROSS_PARAM","Octet I",16,"{A, T}","Protons","Neutrons","{A, C}",26,"Octet II"
1000,"CROSS_PARAM","Octet I",16,"{A, T}","Protons","Neutrons","{A, T}",27,"Octet II"
1000,"CROSS_PARAM","Octet I",17,"{A, G}","Protons","Neutrons","{G, T}",24,"Octet II"
1000,"CROSS_PARAM","Octet I",17,"{A, G}","Protons","Neutrons","{C, G}",25,"Octet II"
1000,"CROSS_PARAM","Octet I",17,"{A, G}","Protons","Neutrons","{A, C}",26,"Octet II"
1000,"CROSS_PARAM","Octet I",17,"{A, G}","Protons","Neutrons","{A, T}",27,"Octet II"
1000,"CROSS_PARAM","Octet I",18,"{C, T}","Protons","Neutrons","{G, T}",24,"Octet II"
1000,"CROSS_PARAM","Octet I",18,"{C, T}","Protons","Neutrons","{C, G}",25,"Octet II"
1000,"CROSS_PARAM","Octet I",18,"{C, T}","Protons","Neutrons","{A, C}",26,"Octet II"
1000,"CROSS_PARAM","Octet I",18,"{C, T}","Protons","Neutrons","{A, T}",27,"Octet II"
1000,"SAME_PARAM","Octet I",13,"{G, T}","Protons","Protons","{C, G}",14,"Octet I"
1000,"SAME_PARAM","Octet I",13,"{G, T}","Protons","Protons","{A, C}",15,"Octet I"
1000,"SAME_PARAM","Octet I",13,"{G, T}","Protons","Protons","{A, T}",16,"Octet I"
1000,"SAME_PARAM","Octet I",13,"{G, T}","Protons","Protons","{A, G}",17,"Octet I"
1000,"SAME_PARAM","Octet I",13,"{G, T}","Protons","Protons","{C, T}",18,"Octet I"
1000,"SAME_PARAM","Octet I",14,"{C, G}","Protons","Protons","{A, C}",15,"Octet I"
1000,"SAME_PARAM","Octet I",14,"{C, G}","Protons","Protons","{A, T}",16,"Octet I"
1000,"SAME_PARAM","Octet I",14,"{C, G}","Protons","Protons","{A, G}",17,"Octet I"
1000,"SAME_PARAM","Octet I",14,"{C, G}","Protons","Protons","{C, T}",18,"Octet I"
1000,"SAME_PARAM","Octet I",15,"{A, C}","Protons","Protons","{A, T}",16,"Octet I"
1000,"SAME_PARAM","Octet I",15,"{A, C}","Protons","Protons","{A, G}",17,"Octet I"
1000,"SAME_PARAM","Octet I",15,"{A, C}","Protons","Protons","{C, T}",18,"Octet I"
1000,"SAME_PARAM","Octet I",16,"{A, T}","Protons","Protons","{A, G}",17,"Octet I"
1000,"SAME_PARAM","Octet I",16,"{A, T}","Protons","Protons","{C, T}",18,"Octet I"
1000,"SAME_PARAM","Octet I",17,"{A, G}","Protons","Protons","{C, T}",18,"Octet I"
1000,"SAME_PARAM","Octet II",24,"{G, T}","Neutrons","Neutrons","{C, G}",25,"Octet II"
1000,"SAME_PARAM","Octet II",24,"{G, T}","Neutrons","Neutrons","{A, C}",26,"Octet II"
1000,"SAME_PARAM","Octet II",24,"{G, T}","Neutrons","Neutrons","{A, T}",27,"Octet II"
1000,"SAME_PARAM","Octet II",25,"{C, G}","Neutrons","Neutrons","{A, C}",26,"Octet II"
1000,"SAME_PARAM","Octet II",25,"{C, G}","Neutrons","Neutrons","{A, T}",27,"Octet II"
1000,"SAME_PARAM","Octet II",26,"{A, C}","Neutrons","Neutrons","{A, T}",27,"Octet II"
1023,"SAME_PARAM","Octet II",31,"{G}","Total_Nucleons","Total_Nucleons","{A}",33,"Octet II"
1048,"SAME_PARAM","All code",9,"{G}","Protons","Protons","{A}",11,"All code"
1098,"SAME_PARAM","All code",8,"{C}","Protons","Protons","{T}",10,"All code"
1123,"SAME_PARAM","Octet II",30,"{C}","Total_Nucleons","Total_Nucleons","{T}",32,"Octet II"
1146,"SAME_PARAM","Octet II",24,"{G, T}","Protons","Protons","{C, G}",25,"Octet II"
1146,"SAME_PARAM","Octet II",24,"{G, T}","Protons","Protons","{A, C}",26,"Octet II"
1146,"SAME_PARAM","Octet II",24,"{G, T}","Protons","Protons","{A, T}",27,"Octet II"
1146,"SAME_PARAM","Octet II",25,"{C, G}","Protons","Protons","{A, C}",26,"Octet II"
1146,"SAME_PARAM","Octet II",25,"{C, G}","Protons","Protons","{A, T}",27,"Octet II"
1146,"SAME_PARAM","Octet II",26,"{A, C}","Protons","Protons","{A, T}",27,"Octet II"
1850,"DIFF_PARAM","All code",2,"Keto: {G, T}","Neutrons","Total_Nucleons","{G, T}",13,"Octet I"
1850,"DIFF_PARAM","All code",2,"Keto: {G, T}","Neutrons","Total_Nucleons","{C, G}",14,"Octet I"
1850,"DIFF_PARAM","All code",2,"Keto: {G, T}","Neutrons","Total_Nucleons","{A, C}",15,"Octet I"
1850,"DIFF_PARAM","All code",2,"Keto: {G, T}","Neutrons","Total_Nucleons","{A, T}",16,"Octet I"
1850,"DIFF_PARAM","All code",2,"Keto: {G, T}","Neutrons","Total_Nucleons","{A, G}",17,"Octet I"
1850,"DIFF_PARAM","All code",2,"Keto: {G, T}","Neutrons","Total_Nucleons","{C, T}",18,"Octet I"
1850,"DIFF_PARAM","All code",3,"Strong: {C, G}","Neutrons","Total_Nucleons","{G, T}",13,"Octet I"
1850,"DIFF_PARAM","All code",3,"Strong: {C, G}","Neutrons","Total_Nucleons","{C, G}",14,"Octet I"
1850,"DIFF_PARAM","All code",3,"Strong: {C, G}","Neutrons","Total_Nucleons","{A, C}",15,"Octet I"
1850,"DIFF_PARAM","All code",3,"Strong: {C, G}","Neutrons","Total_Nucleons","{A, T}",16,"Octet I"
1850,"DIFF_PARAM","All code",3,"Strong: {C, G}","Neutrons","Total_Nucleons","{A, G}",17,"Octet I"
1850,"DIFF_PARAM","All code",3,"Strong: {C, G}","Neutrons","Total_Nucleons","{C, T}",18,"Octet I"
1850,"DIFF_PARAM","All code",4,"Amino: {A, C}","Neutrons","Total_Nucleons","{G, T}",13,"Octet I"
1850,"DIFF_PARAM","All code",4,"Amino: {A, C}","Neutrons","Total_Nucleons","{C, G}",14,"Octet I"
1850,"DIFF_PARAM","All code",4,"Amino: {A, C}","Neutrons","Total_Nucleons","{A, C}",15,"Octet I"
1850,"DIFF_PARAM","All code",4,"Amino: {A, C}","Neutrons","Total_Nucleons","{A, T}",16,"Octet I"
1850,"DIFF_PARAM","All code",4,"Amino: {A, C}","Neutrons","Total_Nucleons","{A, G}",17,"Octet I"
1850,"DIFF_PARAM","All code",4,"Amino: {A, C}","Neutrons","Total_Nucleons","{C, T}",18,"Octet I"
1850,"DIFF_PARAM","All code",5,"Weak: {A, T}","Neutrons","Total_Nucleons","{G, T}",13,"Octet I"
1850,"DIFF_PARAM","All code",5,"Weak: {A, T}","Neutrons","Total_Nucleons","{C, G}",14,"Octet I"
1850,"DIFF_PARAM","All code",5,"Weak: {A, T}","Neutrons","Total_Nucleons","{A, C}",15,"Octet I"
1850,"DIFF_PARAM","All code",5,"Weak: {A, T}","Neutrons","Total_Nucleons","{A, T}",16,"Octet I"
1850,"DIFF_PARAM","All code",5,"Weak: {A, T}","Neutrons","Total_Nucleons","{A, G}",17,"Octet I"
1850,"DIFF_PARAM","All code",5,"Weak: {A, T}","Neutrons","Total_Nucleons","{C, T}",18,"Octet I"
1850,"SAME_PARAM","All code",2,"Keto: {G, T}","Neutrons","Neutrons","Strong: {C, G}",3,"All code"
1850,"SAME_PARAM","All code",2,"Keto: {G, T}","Neutrons","Neutrons","Amino: {A, C}",4,"All code"
1850,"SAME_PARAM","All code",2,"Keto: {G, T}","Neutrons","Neutrons","Weak: {A, T}",5,"All code"
1850,"SAME_PARAM","All code",3,"Strong: {C, G}","Neutrons","Neutrons","Amino: {A, C}",4,"All code"
1850,"SAME_PARAM","All code",3,"Strong: {C, G}","Neutrons","Neutrons","Weak: {A, T}",5,"All code"
1850,"SAME_PARAM","All code",4,"Amino: {A, C}","Neutrons","Neutrons","Weak: {A, T}",5,"All code"
1850,"SAME_PARAM","Octet I",13,"{G, T}","Total_Nucleons","Total_Nucleons","{C, G}",14,"Octet I"
1850,"SAME_PARAM","Octet I",13,"{G, T}","Total_Nucleons","Total_Nucleons","{A, C}",15,"Octet I"
1850,"SAME_PARAM","Octet I",13,"{G, T}","Total_Nucleons","Total_Nucleons","{A, T}",16,"Octet I"
1850,"SAME_PARAM","Octet I",13,"{G, T}","Total_Nucleons","Total_Nucleons","{A, G}",17,"Octet I"
1850,"SAME_PARAM","Octet I",13,"{G, T}","Total_Nucleons","Total_Nucleons","{C, T}",18,"Octet I"
1850,"SAME_PARAM","Octet I",14,"{C, G}","Total_Nucleons","Total_Nucleons","{A, C}",15,"Octet I"
1850,"SAME_PARAM","Octet I",14,"{C, G}","Total_Nucleons","Total_Nucleons","{A, T}",16,"Octet I"
1850,"SAME_PARAM","Octet I",14,"{C, G}","Total_Nucleons","Total_Nucleons","{A, G}",17,"Octet I"
1850,"SAME_PARAM","Octet I",14,"{C, G}","Total_Nucleons","Total_Nucleons","{C, T}",18,"Octet I"
1850,"SAME_PARAM","Octet I",15,"{A, C}","Total_Nucleons","Total_Nucleons","{A, T}",16,"Octet I"
1850,"SAME_PARAM","Octet I",15,"{A, C}","Total_Nucleons","Total_Nucleons","{A, G}",17,"Octet I"
1850,"SAME_PARAM","Octet I",15,"{A, C}","Total_Nucleons","Total_Nucleons","{C, T}",18,"Octet I"
1850,"SAME_PARAM","Octet I",16,"{A, T}","Total_Nucleons","Total_Nucleons","{A, G}",17,"Octet I"
1850,"SAME_PARAM","Octet I",16,"{A, T}","Total_Nucleons","Total_Nucleons","{C, T}",18,"Octet I"
1850,"SAME_PARAM","Octet I",17,"{A, G}","Total_Nucleons","Total_Nucleons","{C, T}",18,"Octet I"
1948,"SAME_PARAM","All code",9,"{G}","Total_Nucleons","Total_Nucleons","{A}",11,"All code"
2000,"CROSS_PARAM","Octet I",12,"Octet I: {C, G, A, T}","Protons","Neutrons","Octet II: {C, G, A, T}",23,"Octet II"
2048,"SAME_PARAM","All code",8,"{C}","Total_Nucleons","Total_Nucleons","{T}",10,"All code"
2146,"DIFF_PARAM","All code",2,"Keto: {G, T}","Protons","Total_Nucleons","{G, T}",24,"Octet II"
2146,"DIFF_PARAM","All code",2,"Keto: {G, T}","Protons","Total_Nucleons","{C, G}",25,"Octet II"
2146,"DIFF_PARAM","All code",2,"Keto: {G, T}","Protons","Total_Nucleons","{A, C}",26,"Octet II"
2146,"DIFF_PARAM","All code",2,"Keto: {G, T}","Protons","Total_Nucleons","{A, T}",27,"Octet II"
2146,"DIFF_PARAM","All code",3,"Strong: {C, G}","Protons","Total_Nucleons","{G, T}",24,"Octet II"
2146,"DIFF_PARAM","All code",3,"Strong: {C, G}","Protons","Total_Nucleons","{C, G}",25,"Octet II"
2146,"DIFF_PARAM","All code",3,"Strong: {C, G}","Protons","Total_Nucleons","{A, C}",26,"Octet II"
2146,"DIFF_PARAM","All code",3,"Strong: {C, G}","Protons","Total_Nucleons","{A, T}",27,"Octet II"
2146,"DIFF_PARAM","All code",4,"Amino: {A, C}","Protons","Total_Nucleons","{G, T}",24,"Octet II"
2146,"DIFF_PARAM","All code",4,"Amino: {A, C}","Protons","Total_Nucleons","{C, G}",25,"Octet II"
2146,"DIFF_PARAM","All code",4,"Amino: {A, C}","Protons","Total_Nucleons","{A, C}",26,"Octet II"
2146,"DIFF_PARAM","All code",4,"Amino: {A, C}","Protons","Total_Nucleons","{A, T}",27,"Octet II"
2146,"DIFF_PARAM","All code",5,"Weak: {A, T}","Protons","Total_Nucleons","{G, T}",24,"Octet II"
2146,"DIFF_PARAM","All code",5,"Weak: {A, T}","Protons","Total_Nucleons","{C, G}",25,"Octet II"
2146,"DIFF_PARAM","All code",5,"Weak: {A, T}","Protons","Total_Nucleons","{A, C}",26,"Octet II"
2146,"DIFF_PARAM","All code",5,"Weak: {A, T}","Protons","Total_Nucleons","{A, T}",27,"Octet II"
2146,"SAME_PARAM","All code",2,"Keto: {G, T}","Protons","Protons","Strong: {C, G}",3,"All code"
2146,"SAME_PARAM","All code",2,"Keto: {G, T}","Protons","Protons","Amino: {A, C}",4,"All code"
2146,"SAME_PARAM","All code",2,"Keto: {G, T}","Protons","Protons","Weak: {A, T}",5,"All code"
2146,"SAME_PARAM","All code",3,"Strong: {C, G}","Protons","Protons","Amino: {A, C}",4,"All code"
2146,"SAME_PARAM","All code",3,"Strong: {C, G}","Protons","Protons","Weak: {A, T}",5,"All code"
2146,"SAME_PARAM","All code",4,"Amino: {A, C}","Protons","Protons","Weak: {A, T}",5,"All code"
2146,"SAME_PARAM","Octet II",24,"{G, T}","Total_Nucleons","Total_Nucleons","{C, G}",25,"Octet II"
2146,"SAME_PARAM","Octet II",24,"{G, T}","Total_Nucleons","Total_Nucleons","{A, C}",26,"Octet II"
2146,"SAME_PARAM","Octet II",24,"{G, T}","Total_Nucleons","Total_Nucleons","{A, T}",27,"Octet II"
2146,"SAME_PARAM","Octet II",25,"{C, G}","Total_Nucleons","Total_Nucleons","{A, C}",26,"Octet II"
2146,"SAME_PARAM","Octet II",25,"{C, G}","Total_Nucleons","Total_Nucleons","{A, T}",27,"Octet II"
2146,"SAME_PARAM","Octet II",26,"{A, C}","Total_Nucleons","Total_Nucleons","{A, T}",27,"Octet II"
3700,"DIFF_PARAM","All code",1,"ALL: {C, G, A, T}","Neutrons","Total_Nucleons","Octet I: {C, G, A, T}",12,"Octet I"
3996,"SAME_PARAM","All code",2,"Keto: {G, T}","Total_Nucleons","Total_Nucleons","Strong: {C, G}",3,"All code"
3996,"SAME_PARAM","All code",2,"Keto: {G, T}","Total_Nucleons","Total_Nucleons","Amino: {A, C}",4,"All code"
3996,"SAME_PARAM","All code",2,"Keto: {G, T}","Total_Nucleons","Total_Nucleons","Weak: {A, T}",5,"All code"
3996,"SAME_PARAM","All code",3,"Strong: {C, G}","Total_Nucleons","Total_Nucleons","Amino: {A, C}",4,"All code"
3996,"SAME_PARAM","All code",3,"Strong: {C, G}","Total_Nucleons","Total_Nucleons","Weak: {A, T}",5,"All code"
3996,"SAME_PARAM","All code",4,"Amino: {A, C}","Total_Nucleons","Total_Nucleons","Weak: {A, T}",5,"All code"
4292,"DIFF_PARAM","All code",1,"ALL: {C, G, A, T}","Protons","Total_Nucleons","Octet II: {C, G, A, T}",23,"Octet II"
